"","Reporter.Countries","Partner.Countries"
"7083","Slovenia","Belarus"
"7084","Slovenia","Belgium-Luxembourg"
"7085","Slovenia","Bosnia and Herzegovina"
"7086","Slovenia","Brazil"
"7087","Slovenia","Bulgaria"
"7088","Slovenia","Canada"
"7089","Slovenia","China, Hong Kong SAR"
"7090","Slovenia","China, mainland"
"7091","Slovenia","China, Taiwan Province of"
"7092","Slovenia","Croatia"
"7093","Slovenia","Cyprus"
"7094","Slovenia","Czechia"
"7095","Slovenia","Denmark"
"7096","Slovenia","Egypt"
"7097","Slovenia","Equatorial Guinea"
"7098","Slovenia","Estonia"
"7099","Slovenia","Finland"
"7100","Slovenia","Gambia"
"7101","Slovenia","Georgia"
"7102","Slovenia","Germany"
"7103","Slovenia","Ghana"
"7104","Slovenia","Gibraltar"
"7105","Slovenia","Greece"
"7106","Slovenia","Hungary"
"7107","Slovenia","India"
"7108","Slovenia","Iran (Islamic Republic of)"
"7109","Slovenia","Ireland"
"7110","Slovenia","Israel"
"7111","Slovenia","Italy"
"7112","Slovenia","Japan"
"7113","Slovenia","Jordan"
"7114","Slovenia","Kazakhstan"
"7115","Slovenia","Kenya"
"7116","Slovenia","Kuwait"
"7117","Slovenia","Latvia"
"7118","Slovenia","Lebanon"
"7119","Slovenia","Libya"
"7120","Slovenia","Lithuania"
"7121","Slovenia","Malaysia"
"7122","Slovenia","Malta"
"7123","Slovenia","Mexico"
"7124","Slovenia","Monaco"
"7125","Slovenia","Nepal"
"7126","Slovenia","Netherlands"
"7127","Slovenia","Nigeria"
"7128","Slovenia","Norway"
"7129","Slovenia","Papua New Guinea"
"7130","Slovenia","Peru"
"7131","Slovenia","Poland"
"7132","Slovenia","Portugal"
"7133","Slovenia","Romania"
"7134","Slovenia","Russian Federation"
"7135","Slovenia","Singapore"
"7136","Slovenia","Slovakia"
"7137","Slovenia","South Africa"
"7138","Slovenia","Spain"
"7139","Slovenia","Sweden"
"7140","Slovenia","Switzerland"
"7141","Slovenia","Syrian Arab Republic"
"7142","Slovenia","Thailand"
"7143","Slovenia","The former Yugoslav Republic of Macedonia"
"7144","Slovenia","Tunisia"
"7145","Slovenia","Turkey"
"7146","Slovenia","Ukraine"
"7147","Slovenia","United Arab Emirates"
"7148","Slovenia","United Kingdom"
"7149","Slovenia","United States of America"
"7150","Slovenia","United States Virgin Islands"
"7151","Slovenia","Unspecified Area"
"7152","Slovenia","Uzbekistan"
"7153","Slovenia","Venezuela (Bolivarian Republic of)"
"7154","South Africa","Albania"
"7155","South Africa","Algeria"
"7156","South Africa","Andorra"
"7157","South Africa","Angola"
"7158","South Africa","Antarctica"
"7159","South Africa","Antigua and Barbuda"
"7160","South Africa","Argentina"
"7161","South Africa","Aruba"
"7162","South Africa","Australia"
"7163","South Africa","Austria"
"7164","South Africa","Azerbaijan"
"7165","South Africa","Bahamas"
"7166","South Africa","Bahrain"
"7167","South Africa","Bangladesh"
"7168","South Africa","Barbados"
"7169","South Africa","Belgium-Luxembourg"
"7170","South Africa","Belize"
"7171","South Africa","Benin"
"7172","South Africa","Bermuda"
"7173","South Africa","Bhutan"
"7174","South Africa","Bosnia and Herzegovina"
"7175","South Africa","Brazil"
"7176","South Africa","British Indian Ocean Territory"
"7177","South Africa","British Virgin Islands"
"7178","South Africa","Brunei Darussalam"
"7179","South Africa","Bulgaria"
"7180","South Africa","Burkina Faso"
"7181","South Africa","Burundi"
"7182","South Africa","Cabo Verde"
"7183","South Africa","Cambodia"
"7184","South Africa","Cameroon"
"7185","South Africa","Canada"
"7186","South Africa","Cayman Islands"
"7187","South Africa","Central African Republic"
"7188","South Africa","Chad"
"7189","South Africa","Chile"
"7190","South Africa","China, Hong Kong SAR"
"7191","South Africa","China, Macao SAR"
"7192","South Africa","China, mainland"
"7193","South Africa","China, Taiwan Province of"
"7194","South Africa","Christmas Island"
"7195","South Africa","Colombia"
"7196","South Africa","Comoros"
"7197","South Africa","Congo"
"7198","South Africa","Costa Rica"
"7199","South Africa","Côte d'Ivoire"
"7200","South Africa","Croatia"
"7201","South Africa","Cuba"
"7202","South Africa","Cyprus"
"7203","South Africa","Czechia"
"7204","South Africa","Democratic Republic of the Congo"
"7205","South Africa","Denmark"
"7206","South Africa","Djibouti"
"7207","South Africa","Dominica"
"7208","South Africa","Dominican Republic"
"7209","South Africa","Egypt"
"7210","South Africa","Equatorial Guinea"
"7211","South Africa","Ethiopia"
"7212","South Africa","Falkland Islands (Malvinas)"
"7213","South Africa","Faroe Islands"
"7214","South Africa","Fiji"
"7215","South Africa","Finland"
"7216","South Africa","France"
"7217","South Africa","French Polynesia"
"7218","South Africa","Gabon"
"7219","South Africa","Gambia"
"7220","South Africa","Georgia"
"7221","South Africa","Germany"
"7222","South Africa","Ghana"
"7223","South Africa","Gibraltar"
"7224","South Africa","Greece"
"7225","South Africa","Grenada"
"7226","South Africa","Guadeloupe"
"7227","South Africa","Guam"
"7228","South Africa","Guinea"
"7229","South Africa","Guinea-Bissau"
"7230","South Africa","Holy See"
"7231","South Africa","Honduras"
"7232","South Africa","Hungary"
"7233","South Africa","Iceland"
"7234","South Africa","India"
"7235","South Africa","Indonesia"
"7236","South Africa","Iran (Islamic Republic of)"
"7237","South Africa","Iraq"
"7238","South Africa","Ireland"
"7239","South Africa","Israel"
"7240","South Africa","Italy"
"7241","South Africa","Jamaica"
"7242","South Africa","Japan"
"7243","South Africa","Jordan"
"7244","South Africa","Kazakhstan"
"7245","South Africa","Kenya"
"7246","South Africa","Kuwait"
"7247","South Africa","Lao People's Democratic Republic"
"7248","South Africa","Latvia"
"7249","South Africa","Lebanon"
"7250","South Africa","Liberia"
"7251","South Africa","Liechtenstein"
"7252","South Africa","Lithuania"
"7253","South Africa","Madagascar"
"7254","South Africa","Malawi"
"7255","South Africa","Malaysia"
"7256","South Africa","Maldives"
"7257","South Africa","Mali"
"7258","South Africa","Malta"
"7259","South Africa","Marshall Islands"
"7260","South Africa","Martinique"
"7261","South Africa","Mauritania"
"7262","South Africa","Mauritius"
"7263","South Africa","Mexico"
"7264","South Africa","Monaco"
"7265","South Africa","Mongolia"
"7266","South Africa","Montserrat"
"7267","South Africa","Morocco"
"7268","South Africa","Mozambique"
"7269","South Africa","Myanmar"
"7270","South Africa","Netherlands"
"7271","South Africa","Netherlands Antilles (former)"
"7272","South Africa","New Zealand"
"7273","South Africa","Nicaragua"
"7274","South Africa","Niger"
"7275","South Africa","Nigeria"
"7276","South Africa","Northern Mariana Islands"
"7277","South Africa","Norway"
"7278","South Africa","Oman"
"7279","South Africa","Pakistan"
"7280","South Africa","Palau"
"7281","South Africa","Panama"
"7282","South Africa","Paraguay"
"7283","South Africa","Peru"
"7284","South Africa","Philippines"
"7285","South Africa","Pitcairn Islands"
"7286","South Africa","Poland"
"7287","South Africa","Portugal"
"7288","South Africa","Puerto Rico"
"7289","South Africa","Qatar"
"7290","South Africa","Republic of Korea"
"7291","South Africa","Republic of Moldova"
"7292","South Africa","Réunion"
"7293","South Africa","Romania"
"7294","South Africa","Russian Federation"
"7295","South Africa","Rwanda"
"7296","South Africa","Saint Helena, Ascension and Tristan da Cunha"
"7297","South Africa","Saint Kitts and Nevis"
"7298","South Africa","Saint Pierre and Miquelon"
"7299","South Africa","Saint Vincent and the Grenadines"
"7300","South Africa","Sao Tome and Principe"
"7301","South Africa","Saudi Arabia"
"7302","South Africa","Senegal"
"7303","South Africa","Serbia and Montenegro"
"7304","South Africa","Seychelles"
"7305","South Africa","Sierra Leone"
"7306","South Africa","Singapore"
"7307","South Africa","Slovakia"
"7308","South Africa","Somalia"
"7309","South Africa","Spain"
"7310","South Africa","Sri Lanka"
"7311","South Africa","Sudan (former)"
"7312","South Africa","Suriname"
"7313","South Africa","Sweden"
"7314","South Africa","Switzerland"
"7315","South Africa","Syrian Arab Republic"
"7316","South Africa","Thailand"
"7317","South Africa","Timor-Leste"
"7318","South Africa","Togo"
"7319","South Africa","Trinidad and Tobago"
"7320","South Africa","Tunisia"
"7321","South Africa","Turkey"
"7322","South Africa","Uganda"
"7323","South Africa","Ukraine"
"7324","South Africa","United Arab Emirates"
"7325","South Africa","United Kingdom"
"7326","South Africa","United Republic of Tanzania"
"7327","South Africa","United States of America"
"7328","South Africa","United States Virgin Islands"
"7329","South Africa","Unspecified Area"
"7330","South Africa","Uruguay"
"7331","South Africa","Uzbekistan"
"7332","South Africa","Vanuatu"
"7333","South Africa","Venezuela (Bolivarian Republic of)"
"7334","South Africa","Viet Nam"
"7335","South Africa","Yemen"
"7336","South Africa","Zambia"
"7337","South Africa","Zimbabwe"
"7338","Spain","Afghanistan"
"7339","Spain","Albania"
"7340","Spain","Algeria"
"7341","Spain","Andorra"
"7342","Spain","Angola"
"7343","Spain","Antigua and Barbuda"
"7344","Spain","Argentina"
"7345","Spain","Armenia"
"7346","Spain","Aruba"
"7347","Spain","Australia"
"7348","Spain","Austria"
"7349","Spain","Azerbaijan"
"7350","Spain","Bahamas"
"7351","Spain","Bahrain"
"7352","Spain","Bangladesh"
"7353","Spain","Barbados"
"7354","Spain","Belarus"
"7355","Spain","Belgium-Luxembourg"
"7356","Spain","Benin"
"7357","Spain","Bermuda"
"7358","Spain","Bolivia (Plurinational State of)"
"7359","Spain","Bosnia and Herzegovina"
"7360","Spain","Brazil"
"7361","Spain","British Virgin Islands"
"7362","Spain","Brunei Darussalam"
"7363","Spain","Bulgaria"
"7364","Spain","Burkina Faso"
"7365","Spain","Burundi"
"7366","Spain","Cabo Verde"
"7367","Spain","Cameroon"
"7368","Spain","Canada"
"7369","Spain","Cayman Islands"
"7370","Spain","Central African Republic"
"7371","Spain","Chad"
"7372","Spain","Chile"
"7373","Spain","China, Hong Kong SAR"
"7374","Spain","China, Macao SAR"
"7375","Spain","China, mainland"
"7376","Spain","China, Taiwan Province of"
"7377","Spain","Colombia"
"7378","Spain","Comoros"
"7379","Spain","Congo"
"7380","Spain","Costa Rica"
"7381","Spain","Côte d'Ivoire"
"7382","Spain","Croatia"
"7383","Spain","Cuba"
"7384","Spain","Cyprus"
"7385","Spain","Democratic People's Republic of Korea"
"7386","Spain","Democratic Republic of the Congo"
"7387","Spain","Denmark"
"7388","Spain","Djibouti"
"7389","Spain","Dominica"
"7390","Spain","Dominican Republic"
"7391","Spain","Ecuador"
"7392","Spain","Egypt"
"7393","Spain","El Salvador"
"7394","Spain","Equatorial Guinea"
"7395","Spain","Estonia"
"7396","Spain","Eswatini"
"7397","Spain","Ethiopia"
"7398","Spain","Faroe Islands"
"7399","Spain","Finland"
"7400","Spain","France"
"7401","Spain","French Guiana"
"7402","Spain","French Polynesia"
"7403","Spain","Gabon"
"7404","Spain","Gambia"
"7405","Spain","Georgia"
"7406","Spain","Germany"
"7407","Spain","Ghana"
"7408","Spain","Gibraltar"
"7409","Spain","Greece"
"7410","Spain","Greenland"
"7411","Spain","Grenada"
"7412","Spain","Guadeloupe"
"7413","Spain","Guatemala"
"7414","Spain","Guinea"
"7415","Spain","Guinea-Bissau"
"7416","Spain","Guyana"
"7417","Spain","Holy See"
"7418","Spain","Honduras"
"7419","Spain","Hungary"
"7420","Spain","Iceland"
"7421","Spain","India"
"7422","Spain","Indonesia"
"7423","Spain","Iran (Islamic Republic of)"
"7424","Spain","Ireland"
"7425","Spain","Israel"
"7426","Spain","Italy"
"7427","Spain","Jamaica"
"7428","Spain","Japan"
"7429","Spain","Jordan"
"7430","Spain","Kazakhstan"
"7431","Spain","Kenya"
"7432","Spain","Kuwait"
"7433","Spain","Kyrgyzstan"
"7434","Spain","Latvia"
"7435","Spain","Lebanon"
"7436","Spain","Liberia"
"7437","Spain","Libya"
"7438","Spain","Lithuania"
"7439","Spain","Madagascar"
"7440","Spain","Malaysia"
"7441","Spain","Maldives"
"7442","Spain","Mali"
"7443","Spain","Malta"
"7444","Spain","Martinique"
"7445","Spain","Mauritania"
"7446","Spain","Mauritius"
"7447","Spain","Mexico"
"7448","Spain","Morocco"
"7449","Spain","Mozambique"
"7450","Spain","Myanmar"
"7451","Spain","Namibia"
"7452","Spain","Nepal"
"7453","Spain","Netherlands"
"7454","Spain","Netherlands Antilles (former)"
"7455","Spain","New Caledonia"
"7456","Spain","New Zealand"
"7457","Spain","Nicaragua"
"7458","Spain","Niger"
"7459","Spain","Nigeria"
"7460","Spain","Norway"
"7461","Spain","Oman"
"7462","Spain","Pakistan"
"7463","Spain","Panama"
"7464","Spain","Paraguay"
"7465","Spain","Peru"
"7466","Spain","Philippines"
"7467","Spain","Poland"
"7468","Spain","Portugal"
"7469","Spain","Qatar"
"7470","Spain","Republic of Korea"
"7471","Spain","Republic of Moldova"
"7472","Spain","Réunion"
"7473","Spain","Romania"
"7474","Spain","Russian Federation"
"7475","Spain","Rwanda"
"7476","Spain","Saint Kitts and Nevis"
"7477","Spain","Saint Lucia"
"7478","Spain","Saint Vincent and the Grenadines"
"7479","Spain","Sao Tome and Principe"
"7480","Spain","Saudi Arabia"
"7481","Spain","Senegal"
"7482","Spain","Sierra Leone"
"7483","Spain","Singapore"
"7484","Spain","Slovenia"
"7485","Spain","South Africa"
"7486","Spain","Sri Lanka"
"7487","Spain","Sudan (former)"
"7488","Spain","Suriname"
"7489","Spain","Sweden"
"7490","Spain","Switzerland"
"7491","Spain","Syrian Arab Republic"
"7492","Spain","Tajikistan"
"7493","Spain","Thailand"
"7494","Spain","Togo"
"7495","Spain","Trinidad and Tobago"
"7496","Spain","Tunisia"
"7497","Spain","Turkey"
"7498","Spain","Turkmenistan"
"7499","Spain","Tuvalu"
"7500","Spain","Uganda"
"7501","Spain","Ukraine"
"7502","Spain","United Arab Emirates"
"7503","Spain","United Kingdom"
"7504","Spain","United Republic of Tanzania"
"7505","Spain","United States of America"
"7506","Spain","United States Virgin Islands"
"7507","Spain","Unspecified Area"
"7508","Spain","Uruguay"
"7509","Spain","Uzbekistan"
"7510","Spain","Vanuatu"
"7511","Spain","Venezuela (Bolivarian Republic of)"
"7512","Spain","Viet Nam"
"7513","Spain","Yemen"
"7514","Spain","Zimbabwe"
"7515","Sri Lanka","Afghanistan"
"7516","Sri Lanka","Albania"
"7517","Sri Lanka","Algeria"
"7518","Sri Lanka","Antarctica"
"7519","Sri Lanka","Antigua and Barbuda"
"7520","Sri Lanka","Argentina"
"7521","Sri Lanka","Australia"
"7522","Sri Lanka","Austria"
"7523","Sri Lanka","Azerbaijan"
"7524","Sri Lanka","Bahamas"
"7525","Sri Lanka","Bahrain"
"7526","Sri Lanka","Bangladesh"
"7527","Sri Lanka","Barbados"
"7528","Sri Lanka","Belgium-Luxembourg"
"7529","Sri Lanka","Bolivia (Plurinational State of)"
"7530","Sri Lanka","Brazil"
"7531","Sri Lanka","Brunei Darussalam"
"7532","Sri Lanka","Bulgaria"
"7533","Sri Lanka","Canada"
"7534","Sri Lanka","Chile"
"7535","Sri Lanka","China, Hong Kong SAR"
"7536","Sri Lanka","China, mainland"
"7537","Sri Lanka","China, Taiwan Province of"
"7538","Sri Lanka","Colombia"
"7539","Sri Lanka","Costa Rica"
"7540","Sri Lanka","Côte d'Ivoire"
"7541","Sri Lanka","Croatia"
"7542","Sri Lanka","Cyprus"
"7543","Sri Lanka","Czechia"
"7544","Sri Lanka","Democratic People's Republic of Korea"
"7545","Sri Lanka","Democratic Republic of the Congo"
"7546","Sri Lanka","Denmark"
"7547","Sri Lanka","Djibouti"
"7548","Sri Lanka","Dominica"
"7549","Sri Lanka","Ecuador"
"7550","Sri Lanka","Egypt"
"7551","Sri Lanka","El Salvador"
"7552","Sri Lanka","Estonia"
"7553","Sri Lanka","Eswatini"
"7554","Sri Lanka","Ethiopia"
"7555","Sri Lanka","Fiji"
"7556","Sri Lanka","Finland"
"7557","Sri Lanka","France"
"7558","Sri Lanka","Gambia"
"7559","Sri Lanka","Georgia"
"7560","Sri Lanka","Germany"
"7561","Sri Lanka","Ghana"
"7562","Sri Lanka","Gibraltar"
"7563","Sri Lanka","Greece"
"7564","Sri Lanka","Grenada"
"7565","Sri Lanka","Guadeloupe"
"7566","Sri Lanka","Guatemala"
"7567","Sri Lanka","Guinea"
"7568","Sri Lanka","Honduras"
"7569","Sri Lanka","Hungary"
"7570","Sri Lanka","Iceland"
"7571","Sri Lanka","India"
"7572","Sri Lanka","Indonesia"
"7573","Sri Lanka","Iran (Islamic Republic of)"
"7574","Sri Lanka","Iraq"
"7575","Sri Lanka","Ireland"
"7576","Sri Lanka","Israel"
"7577","Sri Lanka","Italy"
"7578","Sri Lanka","Japan"
"7579","Sri Lanka","Jordan"
"7580","Sri Lanka","Kenya"
"7581","Sri Lanka","Kuwait"
"7582","Sri Lanka","Kyrgyzstan"
"7583","Sri Lanka","Latvia"
"7584","Sri Lanka","Lebanon"
"7585","Sri Lanka","Liberia"
"7586","Sri Lanka","Libya"
"7587","Sri Lanka","Lithuania"
"7588","Sri Lanka","Malaysia"
"7589","Sri Lanka","Maldives"
"7590","Sri Lanka","Mali"
"7591","Sri Lanka","Malta"
"7592","Sri Lanka","Mauritania"
"7593","Sri Lanka","Mauritius"
"7594","Sri Lanka","Mexico"
"7595","Sri Lanka","Morocco"
"7596","Sri Lanka","Mozambique"
"7597","Sri Lanka","Myanmar"
"7598","Sri Lanka","Nepal"
"7599","Sri Lanka","Netherlands"
"7600","Sri Lanka","Netherlands Antilles (former)"
"7601","Sri Lanka","New Caledonia"
"7602","Sri Lanka","New Zealand"
"7603","Sri Lanka","Nicaragua"
"7604","Sri Lanka","Niger"
"7605","Sri Lanka","Nigeria"
"7606","Sri Lanka","Norway"
"7607","Sri Lanka","Oman"
"7608","Sri Lanka","Pakistan"
"7609","Sri Lanka","Panama"
"7610","Sri Lanka","Papua New Guinea"
"7611","Sri Lanka","Paraguay"
"7612","Sri Lanka","Peru"
"7613","Sri Lanka","Philippines"
"7614","Sri Lanka","Poland"
"7615","Sri Lanka","Portugal"
"7616","Sri Lanka","Qatar"
"7617","Sri Lanka","Republic of Korea"
"7618","Sri Lanka","Réunion"
"7619","Sri Lanka","Romania"
"7620","Sri Lanka","Russian Federation"
"7621","Sri Lanka","Saint Kitts and Nevis"
"7622","Sri Lanka","Saint Lucia"
"7623","Sri Lanka","Saudi Arabia"
"7624","Sri Lanka","Senegal"
"7625","Sri Lanka","Seychelles"
"7626","Sri Lanka","Sierra Leone"
"7627","Sri Lanka","Singapore"
"7628","Sri Lanka","Slovenia"
"7629","Sri Lanka","Somalia"
"7630","Sri Lanka","South Africa"
"7631","Sri Lanka","Spain"
"7632","Sri Lanka","Sudan (former)"
"7633","Sri Lanka","Suriname"
"7634","Sri Lanka","Sweden"
"7635","Sri Lanka","Switzerland"
"7636","Sri Lanka","Syrian Arab Republic"
"7637","Sri Lanka","Thailand"
"7638","Sri Lanka","Tunisia"
"7639","Sri Lanka","Turkey"
"7640","Sri Lanka","Uganda"
"7641","Sri Lanka","Ukraine"
"7642","Sri Lanka","United Arab Emirates"
"7643","Sri Lanka","United Kingdom"
"7644","Sri Lanka","United Republic of Tanzania"
"7645","Sri Lanka","United States of America"
"7646","Sri Lanka","Uruguay"
"7647","Sri Lanka","Uzbekistan"
"7648","Sri Lanka","Venezuela (Bolivarian Republic of)"
"7649","Sri Lanka","Viet Nam"
"7650","Sri Lanka","Western Sahara"
"7651","Sri Lanka","Yemen"
"7652","Sri Lanka","Zimbabwe"
"7653","Sweden","Algeria"
"7654","Sweden","Andorra"
"7655","Sweden","Angola"
"7656","Sweden","Antigua and Barbuda"
"7657","Sweden","Argentina"
"7658","Sweden","Aruba"
"7659","Sweden","Australia"
"7660","Sweden","Austria"
"7661","Sweden","Bahamas"
"7662","Sweden","Bahrain"
"7663","Sweden","Bangladesh"
"7664","Sweden","Barbados"
"7665","Sweden","Belarus"
"7666","Sweden","Belgium-Luxembourg"
"7667","Sweden","Belize"
"7668","Sweden","Benin"
"7669","Sweden","Bermuda"
"7670","Sweden","Bolivia (Plurinational State of)"
"7671","Sweden","Bosnia and Herzegovina"
"7672","Sweden","Brazil"
"7673","Sweden","British Virgin Islands"
"7674","Sweden","Brunei Darussalam"
"7675","Sweden","Bulgaria"
"7676","Sweden","Cabo Verde"
"7677","Sweden","Cameroon"
"7678","Sweden","Canada"
"7679","Sweden","Cayman Islands"
"7680","Sweden","Chile"
"7681","Sweden","China, Hong Kong SAR"
"7682","Sweden","China, mainland"
"7683","Sweden","China, Taiwan Province of"
"7684","Sweden","Colombia"
"7685","Sweden","Costa Rica"
"7686","Sweden","Côte d'Ivoire"
"7687","Sweden","Croatia"
"7688","Sweden","Cyprus"
"7689","Sweden","Czechia"
"7690","Sweden","Denmark"
"7691","Sweden","Dominican Republic"
"7692","Sweden","Ecuador"
"7693","Sweden","Egypt"
"7694","Sweden","El Salvador"
"7695","Sweden","Estonia"
"7696","Sweden","Ethiopia"
"7697","Sweden","Faroe Islands"
"7698","Sweden","Finland"
"7699","Sweden","France"
"7700","Sweden","Gabon"
"7701","Sweden","Gambia"
"7702","Sweden","Germany"
"7703","Sweden","Ghana"
"7704","Sweden","Gibraltar"
"7705","Sweden","Greece"
"7706","Sweden","Guatemala"
"7707","Sweden","Guinea"
"7708","Sweden","Guyana"
"7709","Sweden","Haiti"
"7710","Sweden","Honduras"
"7711","Sweden","Hungary"
"7712","Sweden","Iceland"
"7713","Sweden","India"
"7714","Sweden","Indonesia"
"7715","Sweden","Iran (Islamic Republic of)"
"7716","Sweden","Iraq"
"7717","Sweden","Ireland"
"7718","Sweden","Israel"
"7719","Sweden","Italy"
"7720","Sweden","Jamaica"
"7721","Sweden","Japan"
"7722","Sweden","Jordan"
"7723","Sweden","Kazakhstan"
"7724","Sweden","Kenya"
"7725","Sweden","Kuwait"
"7726","Sweden","Kyrgyzstan"
"7727","Sweden","Lao People's Democratic Republic"
"7728","Sweden","Latvia"
"7729","Sweden","Lebanon"
"7730","Sweden","Liberia"
"7731","Sweden","Lithuania"
"7732","Sweden","Malaysia"
"7733","Sweden","Malta"
"7734","Sweden","Mauritania"
"7735","Sweden","Mexico"
"7736","Sweden","Morocco"
"7737","Sweden","Mozambique"
"7738","Sweden","Myanmar"
"7739","Sweden","Namibia"
"7740","Sweden","Netherlands"
"7741","Sweden","Netherlands Antilles (former)"
"7742","Sweden","New Caledonia"
"7743","Sweden","New Zealand"
"7744","Sweden","Nicaragua"
"7745","Sweden","Nigeria"
"7746","Sweden","Norway"
"7747","Sweden","Oman"
"7748","Sweden","Pakistan"
"7749","Sweden","Panama"
"7750","Sweden","Paraguay"
"7751","Sweden","Peru"
"7752","Sweden","Philippines"
"7753","Sweden","Poland"
"7754","Sweden","Portugal"
"7755","Sweden","Qatar"
"7756","Sweden","Republic of Korea"
"7757","Sweden","Republic of Moldova"
"7758","Sweden","Réunion"
"7759","Sweden","Romania"
"7760","Sweden","Russian Federation"
"7761","Sweden","Saint Vincent and the Grenadines"
"7762","Sweden","Sao Tome and Principe"
"7763","Sweden","Saudi Arabia"
"7764","Sweden","Senegal"
"7765","Sweden","Serbia and Montenegro"
"7766","Sweden","Sierra Leone"
"7767","Sweden","Singapore"
"7768","Sweden","Slovakia"
"7769","Sweden","Slovenia"
"7770","Sweden","South Africa"
"7771","Sweden","Spain"
"7772","Sweden","Sri Lanka"
"7773","Sweden","Switzerland"
"7774","Sweden","Syrian Arab Republic"
"7775","Sweden","Tajikistan"
"7776","Sweden","Thailand"
"7777","Sweden","The former Yugoslav Republic of Macedonia"
"7778","Sweden","Trinidad and Tobago"
"7779","Sweden","Tunisia"
"7780","Sweden","Turkey"
"7781","Sweden","Turkmenistan"
"7782","Sweden","Uganda"
"7783","Sweden","Ukraine"
"7784","Sweden","United Arab Emirates"
"7785","Sweden","United Kingdom"
"7786","Sweden","United Republic of Tanzania"
"7787","Sweden","United States of America"
"7788","Sweden","United States Virgin Islands"
"7789","Sweden","Unspecified Area"
"7790","Sweden","Uruguay"
"7791","Sweden","Uzbekistan"
"7792","Sweden","Venezuela (Bolivarian Republic of)"
"7793","Sweden","Yemen"
"7794","Sweden","Zambia"
"7795","Switzerland","Afghanistan"
"7796","Switzerland","Albania"
"7797","Switzerland","Algeria"
"7798","Switzerland","Andorra"
"7799","Switzerland","Angola"
"7800","Switzerland","Antigua and Barbuda"
"7801","Switzerland","Argentina"
"7802","Switzerland","Armenia"
"7803","Switzerland","Australia"
"7804","Switzerland","Austria"
"7805","Switzerland","Azerbaijan"
"7806","Switzerland","Bahamas"
"7807","Switzerland","Bahrain"
"7808","Switzerland","Bangladesh"
"7809","Switzerland","Barbados"
"7810","Switzerland","Belarus"
"7811","Switzerland","Belgium-Luxembourg"
"7812","Switzerland","Benin"
"7813","Switzerland","Bermuda"
"7814","Switzerland","Bolivia (Plurinational State of)"
"7815","Switzerland","Bosnia and Herzegovina"
"7816","Switzerland","Brazil"
"7817","Switzerland","Brunei Darussalam"
"7818","Switzerland","Bulgaria"
"7819","Switzerland","Burkina Faso"
"7820","Switzerland","Cabo Verde"
"7821","Switzerland","Cameroon"
"7822","Switzerland","Canada"
"7823","Switzerland","Cayman Islands"
"7824","Switzerland","Central African Republic"
"7825","Switzerland","Chile"
"7826","Switzerland","China, Hong Kong SAR"
"7827","Switzerland","China, Macao SAR"
"7828","Switzerland","China, mainland"
"7829","Switzerland","China, Taiwan Province of"
"7830","Switzerland","Colombia"
"7831","Switzerland","Comoros"
"7832","Switzerland","Congo"
"7833","Switzerland","Costa Rica"
"7834","Switzerland","Côte d'Ivoire"
"7835","Switzerland","Croatia"
"7836","Switzerland","Cyprus"
"7837","Switzerland","Czechia"
"7838","Switzerland","Democratic People's Republic of Korea"
"7839","Switzerland","Democratic Republic of the Congo"
"7840","Switzerland","Denmark"
"7841","Switzerland","Djibouti"
"7842","Switzerland","Dominican Republic"
"7843","Switzerland","Ecuador"
"7844","Switzerland","Egypt"
"7845","Switzerland","El Salvador"
"7846","Switzerland","Estonia"
"7847","Switzerland","Eswatini"
"7848","Switzerland","Ethiopia"
"7849","Switzerland","Fiji"
"7850","Switzerland","Finland"
"7851","Switzerland","France"
"7852","Switzerland","Gabon"
"7853","Switzerland","Gambia"
"7854","Switzerland","Georgia"
"7855","Switzerland","Germany"
"7856","Switzerland","Ghana"
"7857","Switzerland","Gibraltar"
"7858","Switzerland","Greenland"
"7859","Switzerland","Guatemala"
"7860","Switzerland","Guinea"
"7861","Switzerland","Guinea-Bissau"
"7862","Switzerland","Haiti"
"7863","Switzerland","Honduras"
"7864","Switzerland","Hungary"
"7865","Switzerland","Iceland"
"7866","Switzerland","India"
"7867","Switzerland","Indonesia"
"7868","Switzerland","Iran (Islamic Republic of)"
"7869","Switzerland","Iraq"
"7870","Switzerland","Ireland"
"7871","Switzerland","Israel"
"7872","Switzerland","Italy"
"7873","Switzerland","Jamaica"
"7874","Switzerland","Japan"
"7875","Switzerland","Jordan"
"7876","Switzerland","Kazakhstan"
"7877","Switzerland","Kenya"
"7878","Switzerland","Kuwait"
"7879","Switzerland","Kyrgyzstan"
"7880","Switzerland","Latvia"
"7881","Switzerland","Lebanon"
"7882","Switzerland","Liberia"
"7883","Switzerland","Libya"
"7884","Switzerland","Lithuania"
"7885","Switzerland","Madagascar"
"7886","Switzerland","Malaysia"
"7887","Switzerland","Maldives"
"7888","Switzerland","Mali"
"7889","Switzerland","Malta"
"7890","Switzerland","Martinique"
"7891","Switzerland","Mauritania"
"7892","Switzerland","Mauritius"
"7893","Switzerland","Mexico"
"7894","Switzerland","Mongolia"
"7895","Switzerland","Morocco"
"7896","Switzerland","Myanmar"
"7897","Switzerland","Nepal"
"7898","Switzerland","Netherlands"
"7899","Switzerland","Netherlands Antilles (former)"
"7900","Switzerland","New Zealand"
"7901","Switzerland","Nicaragua"
"7902","Switzerland","Niger"
"7903","Switzerland","Nigeria"
"7904","Switzerland","Norway"
