reporter,partner,weight,region
Republic of Korea,Unspecified Area,6433000.0,Asia
Republic of Korea,Uruguay,39000.0,Asia
Republic of Korea,Venezuela (Bolivarian Republic of),31000.0,Asia
Réunion,Australia,9000.0,Africa
Réunion,Austria,9000.0,Africa
Réunion,Belgium-Luxembourg,62000.0,Africa
Réunion,Canada,1000.0,Africa
Réunion,Comoros,220000.0,Africa
Réunion,Djibouti,2000.0,Africa
Réunion,France,87872000.0,Africa
Réunion,Japan,16000.0,Africa
Réunion,Kuwait,1000.0,Africa
Réunion,Madagascar,259000.0,Africa
Réunion,Mauritius,85000.0,Africa
Réunion,Netherlands,170000.0,Africa
Réunion,Saint Lucia,3000.0,Africa
Réunion,Seychelles,1000.0,Africa
Réunion,South Africa,9000.0,Africa
Réunion,Spain,33000.0,Africa
Réunion,Switzerland,1327000.0,Africa
Réunion,United Kingdom,18512000.0,Africa
Réunion,United States of America,230000.0,Africa
Réunion,Unspecified Area,410000.0,Africa
Saudi Arabia,Unspecified Area,206311000.0,Asia
Senegal,Unspecified Area,89621000.0,Africa
Singapore,Afghanistan,7351000.0,Asia
Singapore,Andorra,7000.0,Asia
Singapore,Angola,243000.0,Asia
Singapore,Argentina,721000.0,Asia
Singapore,Australia,74274000.0,Asia
Singapore,Austria,366000.0,Asia
Singapore,Bahrain,6836000.0,Asia
Singapore,Bangladesh,88475000.0,Asia
Singapore,Barbados,235000.0,Asia
Singapore,Belgium-Luxembourg,5455000.0,Asia
Singapore,Benin,2505000.0,Asia
Singapore,Brazil,878000.0,Asia
Singapore,Brunei Darussalam,73917000.0,Asia
Singapore,Bulgaria,223000.0,Asia
Singapore,Burkina Faso,50000.0,Asia
Singapore,Burundi,26000.0,Asia
Singapore,Cameroon,1292000.0,Asia
Singapore,Canada,5773000.0,Asia
Singapore,Chad,8000.0,Asia
Singapore,Chile,338000.0,Asia
Singapore,"China, Hong Kong SAR",87311000.0,Asia
Singapore,"China, Macao SAR",4745000.0,Asia
Singapore,"China, mainland",60782000.0,Asia
Singapore,"China, Taiwan Province of",28754000.0,Asia
Singapore,Colombia,577000.0,Asia
Singapore,Comoros,7000.0,Asia
Singapore,Congo,359000.0,Asia
Singapore,Côte d'Ivoire,584000.0,Asia
Singapore,Cyprus,1056000.0,Asia
Singapore,Czechoslovakia,7000.0,Asia
Singapore,Democratic People's Republic of Korea,3998000.0,Asia
Singapore,Democratic Republic of the Congo,443000.0,Asia
Singapore,Denmark,3611000.0,Asia
Singapore,Djibouti,2594000.0,Asia
Singapore,Dominica,9000.0,Asia
Singapore,Dominican Republic,883000.0,Asia
Singapore,Ecuador,4000.0,Asia
Singapore,Egypt,15608000.0,Asia
Singapore,El Salvador,114000.0,Asia
Singapore,Fiji,693000.0,Asia
Singapore,Finland,589000.0,Asia
Singapore,France,9877000.0,Asia
Singapore,French Polynesia,173000.0,Asia
Singapore,Gabon,1572000.0,Asia
Singapore,Gambia,333000.0,Asia
Singapore,Ghana,117000.0,Asia
Singapore,Gibraltar,34000.0,Asia
Singapore,Greece,4676000.0,Asia
Singapore,Guam,2000.0,Asia
Singapore,Guatemala,29000.0,Asia
Singapore,Guinea,3000.0,Asia
Singapore,Guyana,40000.0,Asia
Singapore,Haiti,381000.0,Asia
Singapore,Honduras,60000.0,Asia
Singapore,Hungary,2852000.0,Asia
Singapore,Iceland,3000.0,Asia
Singapore,India,56444000.0,Asia
Singapore,Iran (Islamic Republic of),2104000.0,Asia
Singapore,Iraq,1706000.0,Asia
Singapore,Ireland,10000.0,Asia
Singapore,Israel,7598000.0,Asia
Singapore,Italy,8203000.0,Asia
Singapore,Jamaica,718000.0,Asia
Singapore,Japan,62296000.0,Asia
Singapore,Jordan,4528000.0,Asia
Singapore,Kenya,39471000.0,Asia
Singapore,Kiribati,13000.0,Asia
Singapore,Kuwait,9908000.0,Asia
Singapore,Lebanon,4975000.0,Asia
Singapore,Liberia,408000.0,Asia
Singapore,Libya,390000.0,Asia
Singapore,Madagascar,620000.0,Asia
Singapore,Malaysia,249179000.0,Asia
Singapore,Maldives,7355000.0,Asia
Singapore,Mali,526000.0,Asia
Singapore,Malta,371000.0,Asia
Singapore,Mauritania,660000.0,Asia
Singapore,Mauritius,1406000.0,Asia
Singapore,Mexico,231000.0,Asia
Singapore,Morocco,3885000.0,Asia
Singapore,Myanmar,1228000.0,Asia
Singapore,Namibia,4000.0,Asia
Singapore,Nauru,1000.0,Asia
Singapore,Nepal,2665000.0,Asia
Singapore,Netherlands,74222000.0,Asia
Singapore,Netherlands Antilles (former),49000.0,Asia
Singapore,New Caledonia,492000.0,Asia
Singapore,New Zealand,15469000.0,Asia
Singapore,Nigeria,64307000.0,Asia
Singapore,Norway,1046000.0,Asia
Singapore,Oman,6080000.0,Asia
Singapore,Pacific Islands Trust Territory,5000.0,Asia
Singapore,Pakistan,19349000.0,Asia
Singapore,Panama,217000.0,Asia
Singapore,Papua New Guinea,2831000.0,Asia
Singapore,Peru,325000.0,Asia
Singapore,Philippines,13914000.0,Asia
Singapore,Poland,542000.0,Asia
Singapore,Portugal,2170000.0,Asia
Singapore,Qatar,4372000.0,Asia
Singapore,Republic of Korea,21771000.0,Asia
Singapore,Réunion,211000.0,Asia
Singapore,Romania,873000.0,Asia
Singapore,Saint Vincent and the Grenadines,21000.0,Asia
Singapore,Samoa,4000.0,Asia
Singapore,Saudi Arabia,34334000.0,Asia
Singapore,Senegal,180000.0,Asia
Singapore,Seychelles,1470000.0,Asia
Singapore,Sierra Leone,254000.0,Asia
Singapore,Solomon Islands,409000.0,Asia
Singapore,Somalia,2003000.0,Asia
Singapore,Spain,13953000.0,Asia
Singapore,Sri Lanka,20756000.0,Asia
Singapore,Sudan (former),2249000.0,Asia
Singapore,Suriname,10000.0,Asia
Singapore,Sweden,1741000.0,Asia
Singapore,Switzerland,822000.0,Asia
Singapore,Syrian Arab Republic,2282000.0,Asia
Singapore,Thailand,17300000.0,Asia
Singapore,Trinidad and Tobago,208000.0,Asia
Singapore,Tunisia,4065000.0,Asia
Singapore,Turkey,4084000.0,Asia
Singapore,Tuvalu,8000.0,Asia
Singapore,Uganda,247000.0,Asia
Singapore,United Arab Emirates,33707000.0,Asia
Singapore,United Kingdom,18377000.0,Asia
Singapore,United Republic of Tanzania,4897000.0,Asia
Singapore,United States of America,187622000.0,Asia
Singapore,Unspecified Area,33953000.0,Asia
Singapore,Uruguay,183000.0,Asia
Singapore,USSR,11722000.0,Asia
Singapore,Vanuatu,37000.0,Asia
Singapore,Venezuela (Bolivarian Republic of),262000.0,Asia
Singapore,Yugoslav SFR,68000.0,Asia
Singapore,Zambia,227000.0,Asia
Solomon Islands,Australia,47000.0,Oceania
Solomon Islands,Belgium-Luxembourg,989000.0,Oceania
Solomon Islands,"China, Hong Kong SAR",4000.0,Oceania
Solomon Islands,Japan,1176000.0,Oceania
Solomon Islands,Netherlands,9431000.0,Oceania
Solomon Islands,New Caledonia,1000.0,Oceania
Solomon Islands,Singapore,319000.0,Oceania
Solomon Islands,Sweden,781000.0,Oceania
Solomon Islands,United Kingdom,3799000.0,Oceania
Spain,Algeria,33816000.0,Europe
Spain,Andorra,47330000.0,Europe
Spain,Angola,2321000.0,Europe
Spain,Antigua and Barbuda,19000.0,Europe
Spain,Argentina,3107000.0,Europe
Spain,Australia,18054000.0,Europe
Spain,Austria,45228000.0,Europe
Spain,Bahamas,108000.0,Europe
Spain,Bahrain,1688000.0,Europe
Spain,Bangladesh,3241000.0,Europe
Spain,Barbados,85000.0,Europe
Spain,Belgium-Luxembourg,123543000.0,Europe
Spain,Belize,220000.0,Europe
Spain,Benin,3113000.0,Europe
Spain,Bermuda,52000.0,Europe
Spain,Bolivia (Plurinational State of),893000.0,Europe
Spain,Brazil,32154000.0,Europe
Spain,Brunei Darussalam,1000.0,Europe
Spain,Bulgaria,2239000.0,Europe
Spain,Burkina Faso,1852000.0,Europe
Spain,Burundi,49000.0,Europe
Spain,Cabo Verde,534000.0,Europe
Spain,Cameroon,7706000.0,Europe
Spain,Canada,58038000.0,Europe
Spain,Central African Republic,652000.0,Europe
Spain,Chad,172000.0,Europe
Spain,Chile,485000.0,Europe
Spain,"China, Hong Kong SAR",1797000.0,Europe
Spain,"China, mainland",13387000.0,Europe
Spain,"China, Taiwan Province of",1664000.0,Europe
Spain,Colombia,1877000.0,Europe
Spain,Comoros,25000.0,Europe
Spain,Congo,3670000.0,Europe
Spain,Costa Rica,540000.0,Europe
Spain,Côte d'Ivoire,7943000.0,Europe
Spain,Cuba,2356000.0,Europe
Spain,Cyprus,9624000.0,Europe
Spain,Czechoslovakia,26063000.0,Europe
Spain,Democratic People's Republic of Korea,53000.0,Europe
Spain,Democratic Republic of the Congo,890000.0,Europe
Spain,Denmark,47238000.0,Europe
Spain,Djibouti,290000.0,Europe
Spain,Dominica,77000.0,Europe
Spain,Dominican Republic,7364000.0,Europe
Spain,Ecuador,1709000.0,Europe
Spain,Egypt,19807000.0,Europe
Spain,El Salvador,755000.0,Europe
Spain,Equatorial Guinea,2717000.0,Europe
Spain,Ethiopia PDR,2130000.0,Europe
Spain,Faroe Islands,42000.0,Europe
Spain,Finland,27458000.0,Europe
Spain,France,779402000.0,Europe
Spain,French Guiana,139000.0,Europe
Spain,French Polynesia,93000.0,Europe
Spain,Gabon,4147000.0,Europe
Spain,Gambia,464000.0,Europe
Spain,Ghana,1731000.0,Europe
Spain,Gibraltar,2482000.0,Europe
Spain,Greece,18962000.0,Europe
Spain,Grenada,3000.0,Europe
Spain,Guadeloupe,143000.0,Europe
Spain,Guatemala,453000.0,Europe
Spain,Guinea,3727000.0,Europe
Spain,Guinea-Bissau,391000.0,Europe
Spain,Guyana,68000.0,Europe
Spain,Haiti,1919000.0,Europe
Spain,Holy See,99000.0,Europe
Spain,Honduras,979000.0,Europe
Spain,Hungary,12383000.0,Europe
Spain,Iceland,382000.0,Europe
Spain,India,7269000.0,Europe
Spain,Indonesia,52000.0,Europe
Spain,Iran (Islamic Republic of),12693000.0,Europe
Spain,Iraq,5505000.0,Europe
Spain,Ireland,9832000.0,Europe
Spain,Israel,22643000.0,Europe
Spain,Italy,200842000.0,Europe
Spain,Jamaica,244000.0,Europe
Spain,Japan,21212000.0,Europe
Spain,Jordan,5259000.0,Europe
Spain,Kenya,111000.0,Europe
Spain,Kiribati,7000.0,Europe
Spain,Kuwait,8316000.0,Europe
Spain,Lebanon,7647000.0,Europe
Spain,Liberia,201000.0,Europe
Spain,Libya,25522000.0,Europe
Spain,Madagascar,10000.0,Europe
Spain,Malawi,1000.0,Europe
Spain,Malaysia,685000.0,Europe
Spain,Maldives,9000.0,Europe
Spain,Mali,5309000.0,Europe
Spain,Malta,6813000.0,Europe
Spain,Martinique,375000.0,Europe
Spain,Mauritania,14901000.0,Europe
Spain,Mauritius,70000.0,Europe
Spain,Mexico,4711000.0,Europe
Spain,Morocco,25153000.0,Europe
Spain,Mozambique,333000.0,Europe
Spain,Nepal,1573000.0,Europe
Spain,Netherlands,300432000.0,Europe
Spain,Netherlands Antilles (former),954000.0,Europe
Spain,New Caledonia,2000.0,Europe
Spain,New Zealand,2250000.0,Europe
Spain,Nicaragua,773000.0,Europe
Spain,Niger,1142000.0,Europe
Spain,Nigeria,1641000.0,Europe
Spain,Norway,26568000.0,Europe
Spain,Oman,1597000.0,Europe
Spain,Pakistan,4442000.0,Europe
Spain,Panama,3148000.0,Europe
Spain,Papua New Guinea,90000.0,Europe
Spain,Paraguay,333000.0,Europe
Spain,Peru,947000.0,Europe
Spain,Philippines,731000.0,Europe
Spain,Poland,5109000.0,Europe
Spain,Portugal,62252000.0,Europe
Spain,Qatar,1566000.0,Europe
Spain,Republic of Korea,440000.0,Europe
Spain,Réunion,280000.0,Europe
Spain,Romania,17017000.0,Europe
Spain,Rwanda,5000.0,Europe
Spain,Saint Lucia,6000.0,Europe
Spain,Saint Pierre and Miquelon,3000.0,Europe
Spain,Saint Vincent and the Grenadines,2000.0,Europe
Spain,Sao Tome and Principe,62000.0,Europe
Spain,Saudi Arabia,102764000.0,Europe
Spain,Senegal,6450000.0,Europe
Spain,Sierra Leone,1862000.0,Europe
Spain,Singapore,2404000.0,Europe
Spain,Somalia,24000.0,Europe
Spain,South Africa,2026000.0,Europe
Spain,Sri Lanka,2402000.0,Europe
Spain,Sudan (former),1364000.0,Europe
Spain,Sweden,82201000.0,Europe
Spain,Switzerland,142800000.0,Europe
Spain,Syrian Arab Republic,8725000.0,Europe
Spain,Thailand,328000.0,Europe
Spain,Togo,2128000.0,Europe
Spain,Trinidad and Tobago,1080000.0,Europe
Spain,Tunisia,10997000.0,Europe
Spain,Turkey,19255000.0,Europe
Spain,Uganda,118000.0,Europe
Spain,United Arab Emirates,10427000.0,Europe
Spain,United Kingdom,544630000.0,Europe
Spain,United Republic of Tanzania,208000.0,Europe
Spain,United States of America,329419000.0,Europe
Spain,United States Virgin Islands,181000.0,Europe
Spain,Unspecified Area,29275000.0,Europe
Spain,Uruguay,585000.0,Europe
Spain,USSR,9494000.0,Europe
Spain,Vanuatu,8000.0,Europe
Spain,Venezuela (Bolivarian Republic of),10996000.0,Europe
Spain,Yugoslav SFR,5649000.0,Europe
Sri Lanka,Afghanistan,1150000.0,Asia
Sri Lanka,Albania,5000.0,Asia
Sri Lanka,Argentina,884000.0,Asia
Sri Lanka,Australia,5624000.0,Asia
Sri Lanka,Austria,437000.0,Asia
Sri Lanka,Bahrain,492000.0,Asia
Sri Lanka,Bangladesh,2118000.0,Asia
Sri Lanka,Belgium-Luxembourg,4262000.0,Asia
Sri Lanka,Bolivia (Plurinational State of),31000.0,Asia
Sri Lanka,Brazil,131000.0,Asia
Sri Lanka,Bulgaria,5941000.0,Asia
Sri Lanka,Canada,12259000.0,Asia
Sri Lanka,Cayman Islands,1000.0,Asia
Sri Lanka,Chile,2680000.0,Asia
Sri Lanka,"China, Hong Kong SAR",3379000.0,Asia
Sri Lanka,"China, mainland",16966000.0,Asia
Sri Lanka,"China, Taiwan Province of",631000.0,Asia
Sri Lanka,Colombia,900000.0,Asia
Sri Lanka,Costa Rica,8000.0,Asia
Sri Lanka,Cyprus,67000.0,Asia
Sri Lanka,Czechoslovakia,2334000.0,Asia
Sri Lanka,Democratic People's Republic of Korea,16000.0,Asia
Sri Lanka,Denmark,2548000.0,Asia
Sri Lanka,Djibouti,229000.0,Asia
Sri Lanka,Egypt,61475000.0,Asia
Sri Lanka,El Salvador,441000.0,Asia
Sri Lanka,Ethiopia PDR,1928000.0,Asia
Sri Lanka,Fiji,649000.0,Asia
Sri Lanka,Finland,224000.0,Asia
Sri Lanka,France,6763000.0,Asia
Sri Lanka,Gibraltar,23000.0,Asia
Sri Lanka,Greece,1058000.0,Asia
Sri Lanka,Guatemala,187000.0,Asia
Sri Lanka,Honduras,56000.0,Asia
Sri Lanka,Hungary,600000.0,Asia
Sri Lanka,Iceland,6000.0,Asia
Sri Lanka,India,10156000.0,Asia
Sri Lanka,Iran (Islamic Republic of),16197000.0,Asia
Sri Lanka,Iraq,30254000.0,Asia
Sri Lanka,Ireland,1364000.0,Asia
Sri Lanka,Israel,1926000.0,Asia
Sri Lanka,Italy,8247000.0,Asia
Sri Lanka,Japan,20183000.0,Asia
Sri Lanka,Jordan,9036000.0,Asia
Sri Lanka,Kenya,542000.0,Asia
Sri Lanka,Kuwait,7605000.0,Asia
Sri Lanka,Lebanon,2751000.0,Asia
Sri Lanka,Libya,10113000.0,Asia
Sri Lanka,Madagascar,8000.0,Asia
Sri Lanka,Malaysia,111000.0,Asia
Sri Lanka,Maldives,2024000.0,Asia
Sri Lanka,Malta,16000.0,Asia
Sri Lanka,Mauritius,257000.0,Asia
Sri Lanka,Mexico,5675000.0,Asia
Sri Lanka,Morocco,3019000.0,Asia
Sri Lanka,Mozambique,6000.0,Asia
Sri Lanka,Nepal,21000.0,Asia
Sri Lanka,Netherlands,21797000.0,Asia
Sri Lanka,New Zealand,2105000.0,Asia
Sri Lanka,Norway,161000.0,Asia
Sri Lanka,Oman,646000.0,Asia
Sri Lanka,Pakistan,33102000.0,Asia
Sri Lanka,Panama,131000.0,Asia
Sri Lanka,Peru,1515000.0,Asia
Sri Lanka,Philippines,6000.0,Asia
Sri Lanka,Poland,3110000.0,Asia
Sri Lanka,Portugal,1226000.0,Asia
Sri Lanka,Qatar,466000.0,Asia
Sri Lanka,Republic of Korea,279000.0,Asia
Sri Lanka,Réunion,6000.0,Asia
Sri Lanka,Romania,6047000.0,Asia
Sri Lanka,Saint Kitts and Nevis,29000.0,Asia
Sri Lanka,Saudi Arabia,29643000.0,Asia
Sri Lanka,Seychelles,50000.0,Asia
Sri Lanka,Sierra Leone,2000.0,Asia
Sri Lanka,Singapore,4912000.0,Asia
Sri Lanka,Somalia,214000.0,Asia
Sri Lanka,South Africa,7808000.0,Asia
Sri Lanka,Spain,4676000.0,Asia
Sri Lanka,Sudan (former),140000.0,Asia
Sri Lanka,Sweden,808000.0,Asia
Sri Lanka,Switzerland,716000.0,Asia
Sri Lanka,Syrian Arab Republic,17371000.0,Asia
Sri Lanka,Thailand,166000.0,Asia
Sri Lanka,Tunisia,57000.0,Asia
Sri Lanka,Turkey,191000.0,Asia
Sri Lanka,United Arab Emirates,13779000.0,Asia
Sri Lanka,United Kingdom,44105000.0,Asia
Sri Lanka,United Republic of Tanzania,20000.0,Asia
Sri Lanka,United States of America,32787000.0,Asia
Sri Lanka,Uruguay,440000.0,Asia
Sri Lanka,USSR,15398000.0,Asia
Sri Lanka,Viet Nam,1000.0,Asia
Sri Lanka,Yugoslav SFR,2010000.0,Asia
Sri Lanka,Zambia,86000.0,Asia
Sri Lanka,Zimbabwe,123000.0,Asia
Sweden,Albania,6000.0,Europe
Sweden,Algeria,4629000.0,Europe
Sweden,Angola,389000.0,Europe
Sweden,Argentina,301000.0,Europe
Sweden,Australia,1486000.0,Europe
Sweden,Austria,4158000.0,Europe
Sweden,Bahamas,272000.0,Europe
Sweden,Bahrain,162000.0,Europe
Sweden,Bangladesh,3000.0,Europe
Sweden,Barbados,3000.0,Europe
Sweden,Belgium-Luxembourg,11136000.0,Europe
Sweden,Benin,58000.0,Europe
Sweden,Bermuda,156000.0,Europe
Sweden,Bhutan,2000.0,Europe
Sweden,Botswana,295000.0,Europe
Sweden,Brazil,3981000.0,Europe
Sweden,Brunei Darussalam,6000.0,Europe
Sweden,Bulgaria,104000.0,Europe
Sweden,Burundi,261000.0,Europe
Sweden,Cabo Verde,1467000.0,Europe
Sweden,Cambodia,403000.0,Europe
Sweden,Cameroon,14000.0,Europe
Sweden,Canada,7218000.0,Europe
Sweden,Chile,18000.0,Europe
Sweden,"China, Hong Kong SAR",1808000.0,Europe
Sweden,"China, mainland",124000.0,Europe
Sweden,"China, Taiwan Province of",5526000.0,Europe
Sweden,Colombia,82000.0,Europe
Sweden,Costa Rica,11000.0,Europe
Sweden,Côte d'Ivoire,191000.0,Europe
Sweden,Cuba,596000.0,Europe
Sweden,Cyprus,109000.0,Europe
Sweden,Czechoslovakia,11056000.0,Europe
Sweden,Democratic Republic of the Congo,6000.0,Europe
Sweden,Denmark,55357000.0,Europe
Sweden,Djibouti,82000.0,Europe
Sweden,Dominican Republic,453000.0,Europe
Sweden,Egypt,593000.0,Europe
Sweden,Eswatini,46000.0,Europe
Sweden,Ethiopia PDR,4255000.0,Europe
Sweden,Faroe Islands,1138000.0,Europe
Sweden,Finland,82255000.0,Europe
Sweden,France,28119000.0,Europe
Sweden,Gabon,275000.0,Europe
Sweden,Gambia,53000.0,Europe
Sweden,Gibraltar,26000.0,Europe
Sweden,Greece,683000.0,Europe
Sweden,Greenland,263000.0,Europe
Sweden,Guinea,48000.0,Europe
Sweden,Guinea-Bissau,29000.0,Europe
Sweden,Haiti,5000.0,Europe
Sweden,Honduras,6000.0,Europe
Sweden,Hungary,636000.0,Europe
Sweden,Iceland,4862000.0,Europe
Sweden,India,888000.0,Europe
Sweden,Indonesia,895000.0,Europe
Sweden,Iran (Islamic Republic of),270000.0,Europe
Sweden,Iraq,2356000.0,Europe
Sweden,Ireland,1340000.0,Europe
Sweden,Israel,257000.0,Europe
Sweden,Italy,37412000.0,Europe
Sweden,Japan,23494000.0,Europe
Sweden,Jordan,1410000.0,Europe
Sweden,Kenya,756000.0,Europe
Sweden,Kuwait,460000.0,Europe
Sweden,Lebanon,980000.0,Europe
Sweden,Lesotho,11000.0,Europe
Sweden,Liberia,296000.0,Europe
Sweden,Libya,445000.0,Europe
Sweden,Malawi,39000.0,Europe
Sweden,Malaysia,2063000.0,Europe
Sweden,Mali,13000.0,Europe
Sweden,Malta,69000.0,Europe
Sweden,Mauritania,2278000.0,Europe
Sweden,Mexico,51000.0,Europe
Sweden,Morocco,4584000.0,Europe
Sweden,Mozambique,1159000.0,Europe
Sweden,Myanmar,11000.0,Europe
Sweden,Namibia,587000.0,Europe
Sweden,Netherlands,19240000.0,Europe
Sweden,Netherlands Antilles (former),55000.0,Europe
Sweden,New Zealand,166000.0,Europe
Sweden,Niger,143000.0,Europe
Sweden,Nigeria,101000.0,Europe
Sweden,Norway,111814000.0,Europe
Sweden,Oman,261000.0,Europe
Sweden,Pakistan,1884000.0,Europe
Sweden,Panama,49000.0,Europe
Sweden,Paraguay,16000.0,Europe
Sweden,Peru,1000.0,Europe
Sweden,Philippines,2989000.0,Europe
Sweden,Poland,5612000.0,Europe
Sweden,Portugal,15101000.0,Europe
Sweden,Qatar,53000.0,Europe
Sweden,Republic of Korea,601000.0,Europe
Sweden,Romania,547000.0,Europe
Sweden,Rwanda,2000.0,Europe
Sweden,Sao Tome and Principe,171000.0,Europe
Sweden,Saudi Arabia,928000.0,Europe
Sweden,Senegal,153000.0,Europe
Sweden,Seychelles,184000.0,Europe
Sweden,Sierra Leone,1000.0,Europe
Sweden,Singapore,4430000.0,Europe
Sweden,Somalia,3000.0,Europe
Sweden,South Africa,808000.0,Europe
Sweden,Spain,16259000.0,Europe
Sweden,Sri Lanka,168000.0,Europe
Sweden,Sudan (former),1187000.0,Europe
Sweden,Switzerland,16814000.0,Europe
Sweden,Syrian Arab Republic,828000.0,Europe
Sweden,Thailand,2494000.0,Europe
Sweden,Togo,315000.0,Europe
Sweden,Trinidad and Tobago,293000.0,Europe
Sweden,Tunisia,3574000.0,Europe
Sweden,Turkey,112000.0,Europe
Sweden,Uganda,24000.0,Europe
Sweden,United Arab Emirates,1050000.0,Europe
Sweden,United Kingdom,28450000.0,Europe
Sweden,United Republic of Tanzania,243000.0,Europe
Sweden,United States of America,100128000.0,Europe
Sweden,Unspecified Area,52000.0,Europe
Sweden,Uruguay,357000.0,Europe
Sweden,USSR,53609000.0,Europe
Sweden,Venezuela (Bolivarian Republic of),117000.0,Europe
Sweden,Viet Nam,2154000.0,Europe
Sweden,Western Sahara,195000.0,Europe
Sweden,Yugoslav SFR,1344000.0,Europe
Sweden,Zimbabwe,10000.0,Europe
Switzerland,Afghanistan,185000.0,Europe
Switzerland,Algeria,122000.0,Europe
Switzerland,Argentina,1094000.0,Europe
Switzerland,Australia,8440000.0,Europe
Switzerland,Austria,62573000.0,Europe
Switzerland,Bahamas,285000.0,Europe
Switzerland,Bahrain,771000.0,Europe
Switzerland,Belgium-Luxembourg,46264000.0,Europe
Switzerland,Benin,75000.0,Europe
Switzerland,Bermuda,223000.0,Europe
Switzerland,Bolivia (Plurinational State of),71000.0,Europe
Switzerland,Brazil,3547000.0,Europe
Switzerland,Bulgaria,1636000.0,Europe
Switzerland,Burkina Faso,24000.0,Europe
Switzerland,Cameroon,7389000.0,Europe
Switzerland,Canada,26145000.0,Europe
Switzerland,Central African Republic,95000.0,Europe
Switzerland,Chile,575000.0,Europe
Switzerland,"China, Hong Kong SAR",20576000.0,Europe
Switzerland,"China, Macao SAR",16000.0,Europe
Switzerland,"China, Taiwan Province of",1521000.0,Europe
Switzerland,Colombia,771000.0,Europe
Switzerland,Côte d'Ivoire,1308000.0,Europe
Switzerland,Cyprus,4021000.0,Europe
Switzerland,Czechoslovakia,1887000.0,Europe
Switzerland,Democratic Republic of the Congo,226000.0,Europe
Switzerland,Denmark,13977000.0,Europe
Switzerland,Djibouti,29000.0,Europe
Switzerland,Dominican Republic,504000.0,Europe
Switzerland,Ecuador,263000.0,Europe
Switzerland,Egypt,2648000.0,Europe
Switzerland,Ethiopia PDR,15000.0,Europe
Switzerland,Finland,17420000.0,Europe
Switzerland,France,121003000.0,Europe
Switzerland,French Polynesia,177000.0,Europe
Switzerland,Gabon,1207000.0,Europe
Switzerland,Ghana,28000.0,Europe
Switzerland,Gibraltar,210000.0,Europe
Switzerland,Greece,1947000.0,Europe
Switzerland,Guatemala,58000.0,Europe
Switzerland,Guinea,1768000.0,Europe
Switzerland,Haiti,66000.0,Europe
Switzerland,Holy See,3992000.0,Europe
Switzerland,Honduras,191000.0,Europe
Switzerland,Iceland,1931000.0,Europe
Switzerland,India,192000.0,Europe
Switzerland,Indonesia,2006000.0,Europe
Switzerland,Iran (Islamic Republic of),8127000.0,Europe
Switzerland,Iraq,152000.0,Europe
Switzerland,Ireland,921000.0,Europe
Switzerland,Israel,3156000.0,Europe
Switzerland,Italy,217449000.0,Europe
Switzerland,Jamaica,39000.0,Europe
Switzerland,Japan,49917000.0,Europe
Switzerland,Jordan,1247000.0,Europe
Switzerland,Kenya,120000.0,Europe
Switzerland,Kuwait,6486000.0,Europe
Switzerland,Lao People's Democratic Republic,20000.0,Europe
Switzerland,Lebanon,872000.0,Europe
Switzerland,Liberia,944000.0,Europe
Switzerland,Libya,2266000.0,Europe
Switzerland,Malaysia,1072000.0,Europe
Switzerland,Mali,61000.0,Europe
Switzerland,Malta,1450000.0,Europe
Switzerland,Mexico,1433000.0,Europe
Switzerland,Morocco,300000.0,Europe
Switzerland,Namibia,19000.0,Europe
Switzerland,Netherlands,26419000.0,Europe
Switzerland,Netherlands Antilles (former),84000.0,Europe
Switzerland,New Zealand,452000.0,Europe
Switzerland,Nicaragua,59000.0,Europe
Switzerland,Nigeria,2785000.0,Europe
Switzerland,Norway,27069000.0,Europe
Switzerland,Oman,1341000.0,Europe
Switzerland,Pakistan,250000.0,Europe
Switzerland,Panama,1297000.0,Europe
Switzerland,Paraguay,81000.0,Europe
Switzerland,Peru,427000.0,Europe
Switzerland,Philippines,997000.0,Europe
Switzerland,Poland,4374000.0,Europe
Switzerland,Portugal,2788000.0,Europe
Switzerland,Qatar,1204000.0,Europe
Switzerland,Republic of Korea,2065000.0,Europe
Switzerland,Réunion,3000.0,Europe
Switzerland,Romania,418000.0,Europe
Switzerland,Rwanda,43000.0,Europe
Switzerland,Saudi Arabia,30777000.0,Europe
Switzerland,Senegal,1979000.0,Europe
Switzerland,Sierra Leone,43000.0,Europe
Switzerland,Singapore,5812000.0,Europe
Switzerland,Somalia,57000.0,Europe
Switzerland,South Africa,1973000.0,Europe
Switzerland,Spain,30052000.0,Europe
Switzerland,Sri Lanka,126000.0,Europe
Switzerland,Sudan (former),402000.0,Europe
Switzerland,Suriname,82000.0,Europe
Switzerland,Sweden,49241000.0,Europe
Switzerland,Syrian Arab Republic,388000.0,Europe
Switzerland,Thailand,1419000.0,Europe
Switzerland,Togo,75000.0,Europe
Switzerland,Trinidad and Tobago,116000.0,Europe
Switzerland,Tunisia,3176000.0,Europe
Switzerland,Turkey,7329000.0,Europe
Switzerland,Uganda,18000.0,Europe
Switzerland,United Arab Emirates,3709000.0,Europe
Switzerland,United Kingdom,35678000.0,Europe
Switzerland,United States of America,124516000.0,Europe
Switzerland,United States Virgin Islands,18000.0,Europe
Switzerland,Unspecified Area,8719000.0,Europe
Switzerland,Uruguay,131000.0,Europe
Switzerland,USSR,920000.0,Europe
Switzerland,Venezuela (Bolivarian Republic of),534000.0,Europe
