reporter,partner,weight,region
Spain,Croatia,19053000.0,Europe
Spain,Cuba,38745000.0,Europe
Spain,Cyprus,4783000.0,Europe
Spain,Democratic People's Republic of Korea,15000.0,Europe
Spain,Democratic Republic of the Congo,254000.0,Europe
Spain,Denmark,184449000.0,Europe
Spain,Djibouti,275000.0,Europe
Spain,Dominica,99000.0,Europe
Spain,Dominican Republic,14114000.0,Europe
Spain,Ecuador,5074000.0,Europe
Spain,Egypt,18973000.0,Europe
Spain,El Salvador,1836000.0,Europe
Spain,Equatorial Guinea,6090000.0,Europe
Spain,Estonia,5152000.0,Europe
Spain,Eswatini,30000.0,Europe
Spain,Ethiopia,43000.0,Europe
Spain,Faroe Islands,250000.0,Europe
Spain,Finland,73925000.0,Europe
Spain,France,2867078000.0,Europe
Spain,French Guiana,517000.0,Europe
Spain,French Polynesia,294000.0,Europe
Spain,Gabon,5334000.0,Europe
Spain,Gambia,2157000.0,Europe
Spain,Georgia,2808000.0,Europe
Spain,Germany,2572736000.0,Europe
Spain,Ghana,3194000.0,Europe
Spain,Gibraltar,10434000.0,Europe
Spain,Greece,110244000.0,Europe
Spain,Greenland,30000.0,Europe
Spain,Grenada,12000.0,Europe
Spain,Guadeloupe,1994000.0,Europe
Spain,Guatemala,2605000.0,Europe
Spain,Guinea,9350000.0,Europe
Spain,Guinea-Bissau,1542000.0,Europe
Spain,Guyana,110000.0,Europe
Spain,Holy See,58000.0,Europe
Spain,Honduras,662000.0,Europe
Spain,Hungary,16991000.0,Europe
Spain,Iceland,1959000.0,Europe
Spain,India,4751000.0,Europe
Spain,Indonesia,1581000.0,Europe
Spain,Iran (Islamic Republic of),18139000.0,Europe
Spain,Ireland,48748000.0,Europe
Spain,Israel,29821000.0,Europe
Spain,Italy,1400984000.0,Europe
Spain,Jamaica,446000.0,Europe
Spain,Japan,114911000.0,Europe
Spain,Jordan,3834000.0,Europe
Spain,Kazakhstan,1048000.0,Europe
Spain,Kenya,553000.0,Europe
Spain,Kuwait,9277000.0,Europe
Spain,Kyrgyzstan,312000.0,Europe
Spain,Latvia,5525000.0,Europe
Spain,Lebanon,26345000.0,Europe
Spain,Liberia,224000.0,Europe
Spain,Libya,77719000.0,Europe
Spain,Lithuania,7963000.0,Europe
Spain,Madagascar,237000.0,Europe
Spain,Malaysia,3364000.0,Europe
Spain,Maldives,77000.0,Europe
Spain,Mali,5867000.0,Europe
Spain,Malta,6073000.0,Europe
Spain,Martinique,1404000.0,Europe
Spain,Mauritania,6724000.0,Europe
Spain,Mauritius,524000.0,Europe
Spain,Mexico,36201000.0,Europe
Spain,Morocco,57775000.0,Europe
Spain,Mozambique,1453000.0,Europe
Spain,Myanmar,28000.0,Europe
Spain,Namibia,230000.0,Europe
Spain,Nepal,467000.0,Europe
Spain,Netherlands,1059041000.0,Europe
Spain,Netherlands Antilles (former),902000.0,Europe
Spain,New Caledonia,924000.0,Europe
Spain,New Zealand,6714000.0,Europe
Spain,Nicaragua,305000.0,Europe
Spain,Niger,505000.0,Europe
Spain,Nigeria,5156000.0,Europe
Spain,Norway,65733000.0,Europe
Spain,Oman,2759000.0,Europe
Spain,Pakistan,1001000.0,Europe
Spain,Panama,5487000.0,Europe
Spain,Paraguay,3002000.0,Europe
Spain,Peru,3637000.0,Europe
Spain,Philippines,22981000.0,Europe
Spain,Poland,99810000.0,Europe
Spain,Portugal,1430486000.0,Europe
Spain,Qatar,2272000.0,Europe
Spain,Republic of Korea,26552000.0,Europe
Spain,Republic of Moldova,1101000.0,Europe
Spain,Réunion,3591000.0,Europe
Spain,Romania,6450000.0,Europe
Spain,Russian Federation,197824000.0,Europe
Spain,Rwanda,11000.0,Europe
Spain,Saint Kitts and Nevis,92000.0,Europe
Spain,Saint Lucia,18000.0,Europe
Spain,Saint Vincent and the Grenadines,27000.0,Europe
Spain,Sao Tome and Principe,583000.0,Europe
Spain,Saudi Arabia,57674000.0,Europe
Spain,Senegal,32606000.0,Europe
Spain,Sierra Leone,1049000.0,Europe
Spain,Singapore,10017000.0,Europe
Spain,Slovenia,14390000.0,Europe
Spain,South Africa,8506000.0,Europe
Spain,Sri Lanka,1051000.0,Europe
Spain,Sudan (former),164000.0,Europe
Spain,Suriname,210000.0,Europe
Spain,Sweden,211761000.0,Europe
Spain,Switzerland,239031000.0,Europe
Spain,Syrian Arab Republic,24587000.0,Europe
Spain,Tajikistan,101000.0,Europe
Spain,Thailand,5924000.0,Europe
Spain,Togo,2321000.0,Europe
Spain,Trinidad and Tobago,7579000.0,Europe
Spain,Tunisia,60223000.0,Europe
Spain,Turkey,76054000.0,Europe
Spain,Turkmenistan,196000.0,Europe
Spain,Tuvalu,11000.0,Europe
Spain,Uganda,2000.0,Europe
Spain,Ukraine,21270000.0,Europe
Spain,United Arab Emirates,18432000.0,Europe
Spain,United Kingdom,1355573000.0,Europe
Spain,United Republic of Tanzania,101000.0,Europe
Spain,United States of America,510525000.0,Europe
Spain,United States Virgin Islands,180000.0,Europe
Spain,Unspecified Area,117934000.0,Europe
Spain,Uruguay,6119000.0,Europe
Spain,Uzbekistan,1183000.0,Europe
Spain,Vanuatu,11000.0,Europe
Spain,Venezuela (Bolivarian Republic of),20087000.0,Europe
Spain,Viet Nam,363000.0,Europe
Spain,Yemen,1984000.0,Europe
Spain,Zimbabwe,131000.0,Europe
Sri Lanka,Afghanistan,732000.0,Asia
Sri Lanka,Albania,6000.0,Asia
Sri Lanka,Algeria,57000.0,Asia
Sri Lanka,Antarctica,61000.0,Asia
Sri Lanka,Antigua and Barbuda,58000.0,Asia
Sri Lanka,Argentina,3948000.0,Asia
Sri Lanka,Australia,14372000.0,Asia
Sri Lanka,Austria,1801000.0,Asia
Sri Lanka,Azerbaijan,236000.0,Asia
Sri Lanka,Bahamas,25000.0,Asia
Sri Lanka,Bahrain,572000.0,Asia
Sri Lanka,Bangladesh,3784000.0,Asia
Sri Lanka,Barbados,20000.0,Asia
Sri Lanka,Belgium-Luxembourg,10080000.0,Asia
Sri Lanka,Bolivia (Plurinational State of),404000.0,Asia
Sri Lanka,Brazil,2579000.0,Asia
Sri Lanka,Brunei Darussalam,47000.0,Asia
Sri Lanka,Bulgaria,464000.0,Asia
Sri Lanka,Canada,5324000.0,Asia
Sri Lanka,Chile,11040000.0,Asia
Sri Lanka,"China, Hong Kong SAR",8689000.0,Asia
Sri Lanka,"China, mainland",838000.0,Asia
Sri Lanka,"China, Taiwan Province of",1745000.0,Asia
Sri Lanka,Colombia,2036000.0,Asia
Sri Lanka,Costa Rica,86000.0,Asia
Sri Lanka,Côte d'Ivoire,112000.0,Asia
Sri Lanka,Croatia,1379000.0,Asia
Sri Lanka,Cyprus,6296000.0,Asia
Sri Lanka,Czechia,806000.0,Asia
Sri Lanka,Democratic People's Republic of Korea,200000.0,Asia
Sri Lanka,Democratic Republic of the Congo,3000.0,Asia
Sri Lanka,Denmark,2367000.0,Asia
Sri Lanka,Djibouti,42000.0,Asia
Sri Lanka,Dominica,11000.0,Asia
Sri Lanka,Ecuador,1371000.0,Asia
Sri Lanka,Egypt,21675000.0,Asia
Sri Lanka,El Salvador,370000.0,Asia
Sri Lanka,Estonia,26000.0,Asia
Sri Lanka,Eswatini,2000.0,Asia
Sri Lanka,Ethiopia,2423000.0,Asia
Sri Lanka,Fiji,670000.0,Asia
Sri Lanka,Finland,2186000.0,Asia
Sri Lanka,France,15386000.0,Asia
Sri Lanka,Gambia,47000.0,Asia
Sri Lanka,Georgia,32000.0,Asia
Sri Lanka,Germany,37634000.0,Asia
Sri Lanka,Ghana,60000.0,Asia
Sri Lanka,Gibraltar,54000.0,Asia
Sri Lanka,Greece,7280000.0,Asia
Sri Lanka,Grenada,29000.0,Asia
Sri Lanka,Guadeloupe,184000.0,Asia
Sri Lanka,Guatemala,971000.0,Asia
Sri Lanka,Guinea,286000.0,Asia
Sri Lanka,Honduras,74000.0,Asia
Sri Lanka,Hungary,2459000.0,Asia
Sri Lanka,Iceland,178000.0,Asia
Sri Lanka,India,11875000.0,Asia
Sri Lanka,Indonesia,458000.0,Asia
Sri Lanka,Iran (Islamic Republic of),30695000.0,Asia
Sri Lanka,Iraq,93000.0,Asia
Sri Lanka,Ireland,3619000.0,Asia
Sri Lanka,Israel,5760000.0,Asia
Sri Lanka,Italy,10099000.0,Asia
Sri Lanka,Japan,27262000.0,Asia
Sri Lanka,Jordan,33240000.0,Asia
Sri Lanka,Kenya,1336000.0,Asia
Sri Lanka,Kuwait,5733000.0,Asia
Sri Lanka,Kyrgyzstan,36000.0,Asia
Sri Lanka,Latvia,204000.0,Asia
Sri Lanka,Lebanon,7080000.0,Asia
Sri Lanka,Liberia,34000.0,Asia
Sri Lanka,Libya,15242000.0,Asia
Sri Lanka,Lithuania,202000.0,Asia
Sri Lanka,Malaysia,508000.0,Asia
Sri Lanka,Maldives,5942000.0,Asia
Sri Lanka,Mali,239000.0,Asia
Sri Lanka,Malta,282000.0,Asia
Sri Lanka,Mauritania,48000.0,Asia
Sri Lanka,Mauritius,950000.0,Asia
Sri Lanka,Mexico,15563000.0,Asia
Sri Lanka,Morocco,418000.0,Asia
Sri Lanka,Mozambique,2000.0,Asia
Sri Lanka,Myanmar,37000.0,Asia
Sri Lanka,Nepal,292000.0,Asia
Sri Lanka,Netherlands,39003000.0,Asia
Sri Lanka,Netherlands Antilles (former),15000.0,Asia
Sri Lanka,New Caledonia,112000.0,Asia
Sri Lanka,New Zealand,3537000.0,Asia
Sri Lanka,Nicaragua,20000.0,Asia
Sri Lanka,Niger,3000.0,Asia
Sri Lanka,Nigeria,26000.0,Asia
Sri Lanka,Norway,386000.0,Asia
Sri Lanka,Oman,1605000.0,Asia
Sri Lanka,Pakistan,28810000.0,Asia
Sri Lanka,Panama,244000.0,Asia
Sri Lanka,Papua New Guinea,1000.0,Asia
Sri Lanka,Paraguay,84000.0,Asia
Sri Lanka,Peru,1896000.0,Asia
Sri Lanka,Philippines,225000.0,Asia
Sri Lanka,Poland,23531000.0,Asia
Sri Lanka,Portugal,1887000.0,Asia
Sri Lanka,Qatar,359000.0,Asia
Sri Lanka,Republic of Korea,1059000.0,Asia
Sri Lanka,Réunion,37000.0,Asia
Sri Lanka,Romania,833000.0,Asia
Sri Lanka,Russian Federation,102880000.0,Asia
Sri Lanka,Saint Kitts and Nevis,67000.0,Asia
Sri Lanka,Saint Lucia,4000.0,Asia
Sri Lanka,Saudi Arabia,24595000.0,Asia
Sri Lanka,Senegal,108000.0,Asia
Sri Lanka,Seychelles,99000.0,Asia
Sri Lanka,Sierra Leone,51000.0,Asia
Sri Lanka,Singapore,7875000.0,Asia
Sri Lanka,Slovenia,368000.0,Asia
Sri Lanka,Somalia,12000.0,Asia
Sri Lanka,South Africa,5219000.0,Asia
Sri Lanka,Spain,11257000.0,Asia
Sri Lanka,Sudan (former),128000.0,Asia
Sri Lanka,Suriname,127000.0,Asia
Sri Lanka,Sweden,1702000.0,Asia
Sri Lanka,Switzerland,2171000.0,Asia
Sri Lanka,Syrian Arab Republic,43817000.0,Asia
Sri Lanka,Thailand,246000.0,Asia
Sri Lanka,Tunisia,5273000.0,Asia
Sri Lanka,Turkey,71989000.0,Asia
Sri Lanka,Uganda,13000.0,Asia
Sri Lanka,Ukraine,10848000.0,Asia
Sri Lanka,United Arab Emirates,39602000.0,Asia
Sri Lanka,United Kingdom,31576000.0,Asia
Sri Lanka,United Republic of Tanzania,144000.0,Asia
Sri Lanka,United States of America,25072000.0,Asia
Sri Lanka,Uruguay,1104000.0,Asia
Sri Lanka,Uzbekistan,39000.0,Asia
Sri Lanka,Venezuela (Bolivarian Republic of),65000.0,Asia
Sri Lanka,Viet Nam,421000.0,Asia
Sri Lanka,Western Sahara,49000.0,Asia
Sri Lanka,Yemen,4845000.0,Asia
Sri Lanka,Zimbabwe,248000.0,Asia
Sweden,Algeria,393000.0,Europe
Sweden,Andorra,16000.0,Europe
Sweden,Angola,1000.0,Europe
Sweden,Antigua and Barbuda,37000.0,Europe
Sweden,Argentina,1771000.0,Europe
Sweden,Aruba,521000.0,Europe
Sweden,Australia,5605000.0,Europe
Sweden,Austria,14100000.0,Europe
Sweden,Bahamas,494000.0,Europe
Sweden,Bahrain,151000.0,Europe
Sweden,Bangladesh,100000.0,Europe
Sweden,Barbados,80000.0,Europe
Sweden,Belarus,940000.0,Europe
Sweden,Belgium-Luxembourg,25553000.0,Europe
Sweden,Belize,206000.0,Europe
Sweden,Benin,46000.0,Europe
Sweden,Bermuda,25000.0,Europe
Sweden,Bolivia (Plurinational State of),1000.0,Europe
Sweden,Bosnia and Herzegovina,222000.0,Europe
Sweden,Brazil,918000.0,Europe
Sweden,British Virgin Islands,38000.0,Europe
Sweden,Brunei Darussalam,4000.0,Europe
Sweden,Bulgaria,2183000.0,Europe
Sweden,Cabo Verde,117000.0,Europe
Sweden,Cameroon,257000.0,Europe
Sweden,Canada,9282000.0,Europe
Sweden,Cayman Islands,41000.0,Europe
Sweden,Chile,2607000.0,Europe
Sweden,"China, Hong Kong SAR",1750000.0,Europe
Sweden,"China, mainland",3624000.0,Europe
Sweden,"China, Taiwan Province of",3170000.0,Europe
Sweden,Colombia,296000.0,Europe
Sweden,Costa Rica,273000.0,Europe
Sweden,Côte d'Ivoire,18000.0,Europe
Sweden,Croatia,3878000.0,Europe
Sweden,Cyprus,4550000.0,Europe
Sweden,Czechia,11008000.0,Europe
Sweden,Denmark,190373000.0,Europe
Sweden,Dominican Republic,1066000.0,Europe
Sweden,Ecuador,79000.0,Europe
Sweden,Egypt,349000.0,Europe
Sweden,El Salvador,247000.0,Europe
Sweden,Estonia,19979000.0,Europe
Sweden,Ethiopia,1257000.0,Europe
Sweden,Faroe Islands,974000.0,Europe
Sweden,Finland,250163000.0,Europe
Sweden,France,98770000.0,Europe
Sweden,Gabon,1000.0,Europe
Sweden,Gambia,56000.0,Europe
Sweden,Germany,147501000.0,Europe
Sweden,Ghana,331000.0,Europe
Sweden,Gibraltar,1000.0,Europe
Sweden,Greece,6771000.0,Europe
Sweden,Guatemala,143000.0,Europe
Sweden,Guinea,15000.0,Europe
Sweden,Guyana,33000.0,Europe
Sweden,Haiti,20000.0,Europe
Sweden,Honduras,167000.0,Europe
Sweden,Hungary,7083000.0,Europe
Sweden,Iceland,10176000.0,Europe
Sweden,India,3396000.0,Europe
Sweden,Indonesia,882000.0,Europe
Sweden,Iran (Islamic Republic of),54000.0,Europe
Sweden,Iraq,9000.0,Europe
Sweden,Ireland,2303000.0,Europe
Sweden,Israel,3191000.0,Europe
Sweden,Italy,78218000.0,Europe
Sweden,Jamaica,119000.0,Europe
Sweden,Japan,22847000.0,Europe
Sweden,Jordan,207000.0,Europe
Sweden,Kazakhstan,465000.0,Europe
Sweden,Kenya,71000.0,Europe
Sweden,Kuwait,163000.0,Europe
Sweden,Kyrgyzstan,76000.0,Europe
Sweden,Lao People's Democratic Republic,1000.0,Europe
Sweden,Latvia,20236000.0,Europe
Sweden,Lebanon,833000.0,Europe
Sweden,Liberia,23000.0,Europe
Sweden,Lithuania,16636000.0,Europe
Sweden,Malaysia,2124000.0,Europe
Sweden,Malta,859000.0,Europe
Sweden,Mauritania,165000.0,Europe
Sweden,Mexico,1215000.0,Europe
Sweden,Morocco,46000.0,Europe
Sweden,Mozambique,3000.0,Europe
Sweden,Myanmar,5000.0,Europe
Sweden,Namibia,1000.0,Europe
Sweden,Netherlands,27833000.0,Europe
Sweden,Netherlands Antilles (former),616000.0,Europe
Sweden,New Caledonia,96000.0,Europe
Sweden,New Zealand,665000.0,Europe
Sweden,Nigeria,60000.0,Europe
Sweden,Norway,217586000.0,Europe
Sweden,Oman,362000.0,Europe
Sweden,Pakistan,1059000.0,Europe
Sweden,Panama,402000.0,Europe
Sweden,Paraguay,181000.0,Europe
Sweden,Peru,222000.0,Europe
Sweden,Philippines,915000.0,Europe
Sweden,Poland,38742000.0,Europe
Sweden,Portugal,4100000.0,Europe
Sweden,Qatar,4000.0,Europe
Sweden,Republic of Korea,19631000.0,Europe
Sweden,Republic of Moldova,2000.0,Europe
Sweden,Réunion,20000.0,Europe
Sweden,Romania,3563000.0,Europe
Sweden,Russian Federation,80498000.0,Europe
Sweden,Saint Vincent and the Grenadines,30000.0,Europe
Sweden,Sao Tome and Principe,60000.0,Europe
Sweden,Saudi Arabia,13315000.0,Europe
Sweden,Senegal,34000.0,Europe
Sweden,Serbia and Montenegro,306000.0,Europe
Sweden,Sierra Leone,119000.0,Europe
Sweden,Singapore,4826000.0,Europe
Sweden,Slovakia,718000.0,Europe
Sweden,Slovenia,1483000.0,Europe
Sweden,South Africa,1475000.0,Europe
Sweden,Spain,34447000.0,Europe
Sweden,Sri Lanka,1000.0,Europe
Sweden,Switzerland,23992000.0,Europe
Sweden,Syrian Arab Republic,163000.0,Europe
Sweden,Tajikistan,1235000.0,Europe
Sweden,Thailand,1009000.0,Europe
Sweden,The former Yugoslav Republic of Macedonia,554000.0,Europe
Sweden,Trinidad and Tobago,24000.0,Europe
Sweden,Tunisia,1438000.0,Europe
Sweden,Turkey,5442000.0,Europe
Sweden,Turkmenistan,30000.0,Europe
Sweden,Uganda,28000.0,Europe
Sweden,Ukraine,4682000.0,Europe
Sweden,United Arab Emirates,1573000.0,Europe
Sweden,United Kingdom,64887000.0,Europe
Sweden,United Republic of Tanzania,3000.0,Europe
Sweden,United States of America,235185000.0,Europe
Sweden,United States Virgin Islands,793000.0,Europe
Sweden,Unspecified Area,369000.0,Europe
Sweden,Uruguay,33000.0,Europe
Sweden,Uzbekistan,8759000.0,Europe
Sweden,Venezuela (Bolivarian Republic of),468000.0,Europe
Sweden,Yemen,148000.0,Europe
Sweden,Zambia,14000.0,Europe
Switzerland,Afghanistan,35000.0,Europe
Switzerland,Albania,2313000.0,Europe
Switzerland,Algeria,5064000.0,Europe
Switzerland,Andorra,7253000.0,Europe
Switzerland,Angola,371000.0,Europe
Switzerland,Antigua and Barbuda,1000.0,Europe
Switzerland,Argentina,5651000.0,Europe
Switzerland,Armenia,6000.0,Europe
Switzerland,Australia,18319000.0,Europe
Switzerland,Austria,94795000.0,Europe
Switzerland,Azerbaijan,116000.0,Europe
Switzerland,Bahamas,8000.0,Europe
Switzerland,Bahrain,1165000.0,Europe
Switzerland,Bangladesh,113000.0,Europe
Switzerland,Barbados,46000.0,Europe
Switzerland,Belarus,3088000.0,Europe
Switzerland,Belgium-Luxembourg,172513000.0,Europe
Switzerland,Benin,10000.0,Europe
Switzerland,Bermuda,104000.0,Europe
Switzerland,Bolivia (Plurinational State of),220000.0,Europe
Switzerland,Bosnia and Herzegovina,1455000.0,Europe
Switzerland,Brazil,12636000.0,Europe
Switzerland,Brunei Darussalam,14000.0,Europe
Switzerland,Bulgaria,2120000.0,Europe
Switzerland,Burkina Faso,31000.0,Europe
Switzerland,Cabo Verde,381000.0,Europe
Switzerland,Cameroon,384000.0,Europe
Switzerland,Canada,30401000.0,Europe
Switzerland,Cayman Islands,1000.0,Europe
Switzerland,Central African Republic,11000.0,Europe
Switzerland,Chile,2745000.0,Europe
Switzerland,"China, Hong Kong SAR",33047000.0,Europe
Switzerland,"China, Macao SAR",321000.0,Europe
Switzerland,"China, mainland",973000.0,Europe
Switzerland,"China, Taiwan Province of",41767000.0,Europe
Switzerland,Colombia,2609000.0,Europe
Switzerland,Comoros,112000.0,Europe
Switzerland,Congo,935000.0,Europe
Switzerland,Costa Rica,210000.0,Europe
Switzerland,Côte d'Ivoire,811000.0,Europe
Switzerland,Croatia,3384000.0,Europe
Switzerland,Cyprus,6659000.0,Europe
Switzerland,Czechia,17909000.0,Europe
Switzerland,Democratic People's Republic of Korea,183000.0,Europe
Switzerland,Democratic Republic of the Congo,374000.0,Europe
Switzerland,Denmark,24596000.0,Europe
Switzerland,Djibouti,496000.0,Europe
Switzerland,Dominican Republic,188000.0,Europe
Switzerland,Ecuador,466000.0,Europe
Switzerland,Egypt,5591000.0,Europe
Switzerland,El Salvador,409000.0,Europe
Switzerland,Estonia,93000.0,Europe
Switzerland,Eswatini,10000.0,Europe
Switzerland,Ethiopia,240000.0,Europe
Switzerland,Fiji,5000.0,Europe
Switzerland,Finland,11220000.0,Europe
Switzerland,France,251290000.0,Europe
Switzerland,Gabon,145000.0,Europe
Switzerland,Gambia,196000.0,Europe
Switzerland,Georgia,657000.0,Europe
Switzerland,Germany,532830000.0,Europe
Switzerland,Ghana,102000.0,Europe
Switzerland,Gibraltar,128000.0,Europe
Switzerland,Greenland,8309000.0,Europe
Switzerland,Guatemala,56000.0,Europe
Switzerland,Guinea,5649000.0,Europe
Switzerland,Guinea-Bissau,10000.0,Europe
Switzerland,Haiti,16000.0,Europe
Switzerland,Honduras,400000.0,Europe
Switzerland,Hungary,10714000.0,Europe
Switzerland,Iceland,2762000.0,Europe
Switzerland,India,668000.0,Europe
Switzerland,Indonesia,8469000.0,Europe
Switzerland,Iran (Islamic Republic of),2912000.0,Europe
Switzerland,Iraq,43000.0,Europe
Switzerland,Ireland,2538000.0,Europe
Switzerland,Israel,15138000.0,Europe
Switzerland,Italy,243052000.0,Europe
Switzerland,Jamaica,1714000.0,Europe
Switzerland,Japan,51636000.0,Europe
Switzerland,Jordan,1137000.0,Europe
Switzerland,Kazakhstan,1966000.0,Europe
Switzerland,Kenya,309000.0,Europe
Switzerland,Kuwait,5771000.0,Europe
Switzerland,Kyrgyzstan,2219000.0,Europe
Switzerland,Latvia,1059000.0,Europe
Switzerland,Lebanon,5193000.0,Europe
Switzerland,Liberia,1051000.0,Europe
Switzerland,Libya,381000.0,Europe
Switzerland,Lithuania,17162000.0,Europe
Switzerland,Madagascar,47000.0,Europe
Switzerland,Malaysia,9746000.0,Europe
Switzerland,Maldives,27000.0,Europe
Switzerland,Mali,2000.0,Europe
Switzerland,Malta,758000.0,Europe
Switzerland,Martinique,20000.0,Europe
Switzerland,Mauritania,53000.0,Europe
Switzerland,Mauritius,141000.0,Europe
Switzerland,Mexico,8381000.0,Europe
Switzerland,Mongolia,559000.0,Europe
Switzerland,Morocco,2094000.0,Europe
Switzerland,Nepal,100000.0,Europe
Switzerland,Netherlands,79717000.0,Europe
Switzerland,Netherlands Antilles (former),45000.0,Europe
Switzerland,New Zealand,3079000.0,Europe
Switzerland,Nicaragua,298000.0,Europe
Switzerland,Niger,1000.0,Europe
Switzerland,Nigeria,2530000.0,Europe
Switzerland,Norway,45076000.0,Europe
Switzerland,Oman,1176000.0,Europe
Switzerland,Pakistan,919000.0,Europe
Switzerland,Panama,1941000.0,Europe
Switzerland,Papua New Guinea,125000.0,Europe
Switzerland,Paraguay,344000.0,Europe
Switzerland,Peru,267000.0,Europe
Switzerland,Philippines,17477000.0,Europe
Switzerland,Poland,24896000.0,Europe
Switzerland,Portugal,6444000.0,Europe
Switzerland,Puerto Rico,912000.0,Europe
Switzerland,Qatar,902000.0,Europe
Switzerland,Republic of Korea,14277000.0,Europe
Switzerland,Republic of Moldova,301000.0,Europe
Switzerland,Romania,27855000.0,Europe
Switzerland,Russian Federation,24898000.0,Europe
Switzerland,Rwanda,110000.0,Europe
Switzerland,Saudi Arabia,46067000.0,Europe
Switzerland,Senegal,1048000.0,Europe
Switzerland,Serbia and Montenegro,4270000.0,Europe
Switzerland,Seychelles,34000.0,Europe
Switzerland,Sierra Leone,311000.0,Europe
Switzerland,Singapore,25623000.0,Europe
Switzerland,Slovakia,3053000.0,Europe
Switzerland,Slovenia,28966000.0,Europe
Switzerland,South Africa,4839000.0,Europe
Switzerland,Spain,51600000.0,Europe
Switzerland,Sri Lanka,607000.0,Europe
Switzerland,Sudan (former),12000.0,Europe
Switzerland,Suriname,32000.0,Europe
Switzerland,Sweden,29152000.0,Europe
Switzerland,Syrian Arab Republic,1642000.0,Europe
Switzerland,Tajikistan,113000.0,Europe
Switzerland,Thailand,11872000.0,Europe
Switzerland,The former Yugoslav Republic of Macedonia,6608000.0,Europe
Switzerland,Togo,171000.0,Europe
Switzerland,Trinidad and Tobago,51000.0,Europe
Switzerland,Tunisia,17385000.0,Europe
Switzerland,Turkey,29688000.0,Europe
Switzerland,Uganda,20000.0,Europe
Switzerland,Ukraine,2687000.0,Europe
Switzerland,United Arab Emirates,8738000.0,Europe
Switzerland,United Kingdom,106917000.0,Europe
Switzerland,United Republic of Tanzania,6000.0,Europe
Switzerland,United States of America,125105000.0,Europe
Switzerland,Unspecified Area,11737000.0,Europe
Switzerland,Uruguay,1767000.0,Europe
Switzerland,Uzbekistan,9690000.0,Europe
Switzerland,Venezuela (Bolivarian Republic of),1620000.0,Europe
Switzerland,Viet Nam,1196000.0,Europe
Switzerland,Yemen,1430000.0,Europe
Switzerland,Zimbabwe,26000.0,Europe
Thailand,Afghanistan,22000.0,Asia
Thailand,Albania,20000.0,Asia
Thailand,Algeria,328000.0,Asia
Thailand,American Samoa,538000.0,Asia
Thailand,Andorra,11000.0,Asia
Thailand,Angola,6471000.0,Asia
Thailand,Anguilla,38000.0,Asia
Thailand,Antigua and Barbuda,145000.0,Asia
Thailand,Argentina,7510000.0,Asia
Thailand,Aruba,5000.0,Asia
Thailand,Australia,107754000.0,Asia
Thailand,Austria,6497000.0,Asia
Thailand,Bahamas,131000.0,Asia
Thailand,Bahrain,1143000.0,Asia
Thailand,Bangladesh,3321000.0,Asia
Thailand,Barbados,105000.0,Asia
Thailand,Belarus,7000.0,Asia
Thailand,Belgium-Luxembourg,37647000.0,Asia
Thailand,Belize,1152000.0,Asia
Thailand,Benin,25884000.0,Asia
Thailand,Bermuda,19000.0,Asia
Thailand,Brazil,21314000.0,Asia
Thailand,Brunei Darussalam,29045000.0,Asia
Thailand,Bulgaria,563000.0,Asia
Thailand,Burkina Faso,298000.0,Asia
Thailand,Burundi,173000.0,Asia
Thailand,Cabo Verde,923000.0,Asia
Thailand,Cambodia,52600000.0,Asia
Thailand,Cameroon,1814000.0,Asia
Thailand,Canada,99790000.0,Asia
Thailand,Chile,3396000.0,Asia
Thailand,"China, Hong Kong SAR",523686000.0,Asia
Thailand,"China, Macao SAR",794000.0,Asia
Thailand,"China, mainland",946167000.0,Asia
Thailand,"China, Taiwan Province of",244678000.0,Asia
Thailand,Christmas Island,16000.0,Asia
Thailand,Cocos (Keeling) Islands,44000.0,Asia
Thailand,Colombia,2610000.0,Asia
Thailand,Comoros,3290000.0,Asia
Thailand,Congo,461000.0,Asia
Thailand,Cook Islands,38000.0,Asia
Thailand,Costa Rica,128000.0,Asia
Thailand,Côte d'Ivoire,9080000.0,Asia
Thailand,Cuba,36471000.0,Asia
Thailand,Cyprus,1651000.0,Asia
Thailand,Czechia,3038000.0,Asia
Thailand,Democratic People's Republic of Korea,15437000.0,Asia
Thailand,Democratic Republic of the Congo,304000.0,Asia
Thailand,Denmark,6928000.0,Asia
Thailand,Djibouti,2003000.0,Asia
Thailand,Dominica,79000.0,Asia
Thailand,Dominican Republic,70000.0,Asia
Thailand,Egypt,3112000.0,Asia
Thailand,El Salvador,6000.0,Asia
Thailand,Estonia,25000.0,Asia
Thailand,Eswatini,169000.0,Asia
Thailand,Ethiopia,744000.0,Asia
Thailand,Faroe Islands,14000.0,Asia
Thailand,Fiji,6708000.0,Asia
Thailand,Finland,11535000.0,Asia
Thailand,France,153740000.0,Asia
Thailand,French Guiana,158000.0,Asia
Thailand,French Polynesia,329000.0,Asia
Thailand,Gabon,8492000.0,Asia
Thailand,Gambia,3099000.0,Asia
Thailand,Germany,163726000.0,Asia
Thailand,Ghana,9857000.0,Asia
Thailand,Greece,3407000.0,Asia
Thailand,Grenada,9000.0,Asia
Thailand,Guadeloupe,352000.0,Asia
Thailand,Guam,1730000.0,Asia
Thailand,Guatemala,150000.0,Asia
Thailand,Guinea,997000.0,Asia
Thailand,Guinea-Bissau,831000.0,Asia
